[17/11/21] [15:25:24] 66921 add 500 | res 500
[17/11/21] [15:26:04] 66921 remove 100 | res 400
[17/11/21] [15:26:13] 66921 remove 100 | res 300
[17/11/21] [15:26:18] 66921 add 200 | res 500
[17/11/21] [15:26:43] 66921 add 0 | res 500
[17/11/21] [15:27:28] 66921 remove 10 | res 490
[17/11/21] [15:27:32] 66921 remove 10 | res 480
[17/11/21] [15:28:04] 66921 remove 10 | res 470
[17/11/21] [15:28:16] 66921 add 30 | res 500
[17/11/21] [15:28:30] 66921 remove 100 | res 400
[17/11/21] [15:28:31] 66921 remove 10 | res 390
[17/11/21] [15:29:04] 66921 remove 100 | res 290
[17/11/21] [15:29:18] 66921 add 0 | res 290
[26/11/21] [18:43:56] 66928 add 5000 | res 5000
[26/11/21] [18:47:31] 66928 remove 250 | res 4750
[26/11/21] [18:48:10] 66928 add 0 | res 4750
[26/11/21] [18:48:23] 66928 remove 250 | res 4500
[26/11/21] [18:48:24] 66928 add 250 | res 4750
[26/11/21] [18:48:38] 66928 remove 250 | res 4500
[26/11/21] [18:48:39] 66928 add 250 | res 4750
[26/11/21] [18:49:13] 66928 remove 250 | res 4500
[26/11/21] [18:49:13] 66928 add 250 | res 4750
[26/11/21] [18:49:26] 66929 add 5000 | res 5000
[26/11/21] [18:49:59] 66929 remove 100 | res 4900
[26/11/21] [18:50:46] 66929 add 0 | res 4900
[26/11/21] [18:51:13] 66929 remove 1000 | res 3900
[26/11/21] [18:51:38] 66929 add 2000 | res 5900
[26/11/21] [18:51:46] 66929 remove 1000 | res 4900
[26/11/21] [18:52:30] 66929 add 0 | res 4900
[26/11/21] [18:52:45] 66929 remove 1000 | res 3900
[26/11/21] [18:53:22] 66929 add 2000 | res 5900
[26/11/21] [18:53:41] 66929 remove 1000 | res 4900
[26/11/21] [18:54:14] 66929 add 3000 | res 7900
[26/11/21] [18:54:21] 66929 remove 1000 | res 6900
[26/11/21] [18:54:42] 66929 add 1000 | res 7900
[26/11/21] [18:55:24] 66929 remove 250 | res 7650
[26/11/21] [18:55:32] 66929 remove 750 | res 6900
[26/11/21] [18:55:58] 66929 add 0 | res 6900
[26/11/21] [18:56:03] 66929 remove 1000 | res 5900
[26/11/21] [18:56:50] 66929 add 2000 | res 7900
[26/11/21] [18:57:04] 66929 remove 1000 | res 6900
[26/11/21] [18:57:42] 66929 add 2000 | res 8900
[26/11/21] [18:57:53] 66929 remove 1000 | res 7900
[26/11/21] [18:58:34] 66929 add 0 | res 7900
[26/11/21] [18:58:43] 66929 remove 1000 | res 6900
[26/11/21] [18:59:26] 66929 add 0 | res 6900
[26/11/21] [18:59:30] 66929 add 0 | res 6900
[26/11/21] [19:25:09] 66929 remove 6900 | res 0
[26/11/21] [20:34:53] 66949 add 1 | res 1
[26/11/21] [20:35:33] 66949 add 10000 | res 10001
[26/11/21] [20:36:02] 66949 add 0 | res 10001
[26/11/21] [20:36:40] 66949 remove 100 | res 9901
[26/11/21] [20:37:26] 66949 add 200 | res 10101
[26/11/21] [20:37:32] 66949 add 0 | res 10101
[28/11/21] [12:17:20] 66946 add 50 | res 50
[28/11/21] [12:17:35] 66946 add 49950 | res 50000
[28/11/21] [12:18:17] 66946 remove 100 | res 49900
[28/11/21] [12:18:56] 66946 add 0 | res 49900
[28/11/21] [12:18:56] 66946 add 0 | res 49900
[02/12/21] [13:49:22] 66947 add 1000 | res 1000
[02/12/21] [13:50:11] 66947 remove 500 | res 500
[02/12/21] [13:50:20] 66947 remove 500 | res 0
[02/12/21] [13:50:25] 66947 add 1000 | res 1000
[02/12/21] [13:50:45] 66947 remove 10 | res 990
[02/12/21] [13:50:56] 66947 remove 10 | res 980
[02/12/21] [13:51:26] 66947 remove 10 | res 970
[02/12/21] [13:51:33] 66947 add 80 | res 1050
[03/12/21] [08:14:55] 66929 add 50000 | res 50000
[03/12/21] [08:15:08] 66947 add 1000 | res 1000
[03/12/21] [08:16:08] 66929 remove 1000 | res 49000
[03/12/21] [08:16:13] 66947 remove 1000 | res 0
[03/12/21] [08:16:57] 66929 add 0 | res 49000
[03/12/21] [08:17:01] 66929 add 0 | res 49000
[03/12/21] [08:18:03] 66929 remove 100 | res 48900
[03/12/21] [08:21:02] 66929 remove 48900 | res 0
[03/12/21] [11:58:29] 66947 add 10000 | res 10000
[03/12/21] [11:59:18] 66947 remove 1000 | res 9000
[03/12/21] [11:59:41] 66947 add 0 | res 9000
[03/12/21] [11:59:44] 66947 remove 1000 | res 8000
[03/12/21] [11:59:55] 66947 add 1000 | res 9000
[03/12/21] [11:59:57] 66947 remove 250 | res 8750
[03/12/21] [12:00:33] 66947 add 0 | res 8750
[03/12/21] [12:00:48] 66947 remove 250 | res 8500
[03/12/21] [12:00:52] 66947 add 250 | res 8750
[03/12/21] [12:00:53] 66947 remove 250 | res 8500
[03/12/21] [12:01:25] 66947 add 9000 | res 17500
[03/12/21] [12:01:40] 66947 remove 750 | res 16750
[03/12/21] [12:02:31] 66947 remove 20 | res 16730
[03/12/21] [12:03:11] 66947 remove 20 | res 16710
[03/12/21] [12:03:19] 66947 add 0 | res 16710
[03/12/21] [12:03:28] 66947 remove 60 | res 16650
[03/12/21] [12:04:03] 66947 remove 60 | res 16590
[03/12/21] [12:04:16] 66947 add 0 | res 16590
[03/12/21] [12:04:27] 66947 remove 150 | res 16440
[03/12/21] [12:05:10] 66947 remove 150 | res 16290
[03/12/21] [12:05:15] 66947 add 450 | res 16740
[06/12/21] [17:36:43] 66955 add 5 | res 5
[06/12/21] [17:37:07] 66955 add 0 | res 5
[06/12/21] [17:37:19] 66955 add 0 | res 5
[06/12/21] [17:40:52] 66955 remove 5 | res 0
